ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
tezos-mirror,2021-10-21,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2021-09-24,1.207518749639422,5833.333333333333,0.75,4,0.5493061443340548
tezos-mirror,2021-10-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-10-21,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2021-11-02,0.2351933818192415,9260.355029585799,0.9615384615384616,2,0.5301235510655794
tezos-mirror,2021-11-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-11-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-11-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-11-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-09,0.4971501836369671,0.4971501836369671,8437.500000000002,8437.500000000002,0.9166666666666666
tezos-mirror,2021-12-09,0.4971501836369671,0.4971501836369671,8437.500000000002,8437.500000000002,0.9166666666666666
tezos-mirror,2021-12-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-10-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-12-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-11-27,0.2974722489192897,9002.770083102494,0.9473684210526315,2,0.4869551299267135
tezos-mirror,2021-11-24,0.5435644431995964,7812.5,0.875,2,0.3163770193035085
tezos-mirror,2021-12-19,0.4021791902022729,8528.0,0.92,2,0.4143778087913579
tezos-mirror,2021-12-03,0.24988229283318547,9201.388888888889,0.9583333333333334,2,0.5199419738107682
tezos-mirror,2022-01-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2021-11-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-01-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-01-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-13,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
tezos-mirror,2022-02-11,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-02-21,0.691289869405789,6982.167352537723,0.8148148148148148,2,0.21398155663166987
tezos-mirror,2022-02-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-18,0.2351933818192415,9260.355029585799,0.9615384615384616,2,0.5301235510655794
tezos-mirror,2022-02-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-02-11,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-03-03,0.4021791902022729,0.4021791902022729,8528.0,8528.0,0.92
tezos-mirror,2022-03-05,0.5115779700152474,8356.401384083045,0.9117647058823529,3,0.7440134611154607
tezos-mirror,2022-03-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-03-03,0.4021791902022729,0.4021791902022729,8528.0,8528.0,0.92
tezos-mirror,2022-03-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-03-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-03-28,0.24229218908241482,9232.0,0.96,2,0.5252030328257723
tezos-mirror,2022-03-24,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-03-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-03-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-03-24,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-03-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-04-08,0.2580186686648155,9168.241965973535,0.9565217391304348,2,0.5143022678430977
tezos-mirror,2022-04-05,0.4262286569981449,8412.098298676749,0.9130434782608695,2,0.3977079886878291
tezos-mirror,2022-04-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-04-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-04-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-04-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-04-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-07,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-05-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-19,0.28639695711595625,0.28639695711595625,9050.0,9050.0,0.95
tezos-mirror,2022-05-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-23,0.37123232664087563,8673.469387755104,0.9285714285714286,2,0.4358285400161138
tezos-mirror,2022-06-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-05-19,0.28639695711595625,0.28639695711595625,9050.0,9050.0,0.95
tezos-mirror,2022-06-06,0.5489544344250401,0.5489544344250401,8231.292517006805,8231.292517006805,0.9047619047619048
tezos-mirror,2022-06-06,0.5489544344250401,0.5489544344250401,8231.292517006805,8231.292517006805,0.9047619047619048
tezos-mirror,2022-05-20,0.2761954276479391,9092.97052154195,0.9523809523809523,2,0.501703098602228
tezos-mirror,2022-05-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-21,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-06-21,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-06-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-24,0.2761954276479391,9092.97052154195,0.9523809523809523,2,0.501703098602228
tezos-mirror,2022-06-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-06-27,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
tezos-mirror,2022-07-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-01,0.4262286569981449,8412.098298676749,0.9130434782608695,2,0.3977079886878291
tezos-mirror,2022-07-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-07-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-02,0.6143694458867569,0.6143694458867569,7962.962962962962,7962.962962962962,0.8888888888888888
tezos-mirror,2022-08-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-08-02,0.6143694458867569,0.6143694458867569,7962.962962962962,7962.962962962962,0.8888888888888888
tezos-mirror,2022-08-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-09-03,0.35335933502142136,8755.555555555555,0.9333333333333333,2,0.4482171537653099
tezos-mirror,2022-09-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-09-14,1.0884595991813413,6241.426611796981,0.7777777777777778,4,0.6318316587939358
tezos-mirror,2022-09-09,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2022-09-09,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2022-09-20,0.26676498780302604,9132.231404958677,0.9545454545454546,2,0.5082397813921696
tezos-mirror,2022-09-09,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2022-08-31,0.28639695711595625,9050.0,0.95,2,0.4946319372140727
tezos-mirror,2022-09-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-04,0.26676498780302604,0.26676498780302604,9132.231404958677,9132.231404958677,0.9545454545454546
tezos-mirror,2022-10-11,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-10-11,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-10-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-29,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-10-27,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-10-04,0.26676498780302604,0.26676498780302604,9132.231404958677,9132.231404958677,0.9545454545454546
tezos-mirror,2022-10-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-29,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-11-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-10-27,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-11-07,0.5489544344250401,8231.292517006805,0.9047619047619048,3,0.7181060701905139
tezos-mirror,2022-11-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-11-28,0.21084230031853213,9355.555555555557,0.9666666666666667,2,0.5470024345513815
tezos-mirror,2022-11-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-12-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-12-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2022-12-05,0.24988229283318547,9201.388888888889,0.9583333333333334,2,0.5199419738107682
tezos-mirror,2022-12-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-12-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-12-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2022-12-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-11,0.26676498780302604,9132.231404958677,0.9545454545454546,2,0.5082397813921696
tezos-mirror,2023-01-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-26,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-02-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-01-26,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-02-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-02-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-03-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-03-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-23,0.3095434291503252,0.3095434291503252,8950.617283950616,8950.617283950616,0.9444444444444444
tezos-mirror,2023-03-23,0.3095434291503252,0.3095434291503252,8950.617283950616,8950.617283950616,0.9444444444444444
tezos-mirror,2023-03-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-03-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-08,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-04-08,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-04-08,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-03-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-20,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-04-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-20,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-04-30,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-04-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-04-30,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-04-30,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2023-05-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-05-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-05-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-05-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-08,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-08,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-25,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-06-25,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-07-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-06-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-07-10,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-07-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-16,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-07-16,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-07-20,0.22228483068568797,9311.224489795917,0.9642857142857143,2,0.5390710768889159
tezos-mirror,2023-07-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-07-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-08-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-18,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-09-18,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-09-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-27,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-09-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-19,0.2761954276479391,0.2761954276479391,9092.97052154195,9092.97052154195,0.9523809523809523
tezos-mirror,2023-10-19,0.2761954276479391,0.2761954276479391,9092.97052154195,9092.97052154195,0.9523809523809523
tezos-mirror,2023-10-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-10-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-11-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-10-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-11-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-11-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-20,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-11-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-20,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-12-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-11-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-01,0.362051251733998,8715.814506539831,0.9310344827586207,2,0.44219237620232565
tezos-mirror,2023-12-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-10,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-12-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2023-12-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2023-12-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-01-03,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-01-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-01-13,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-01-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-14,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-01-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-01-13,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-02-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-02-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-15,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-02-16,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-23,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-02-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-23,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-02-28,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-11,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2024-03-11,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2024-03-11,0.0,0.0,0.0,10000.0,10000.0
tezos-mirror,2024-03-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-18,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-03-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-18,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-03-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-29,0.420026001688088,8733.333333333332,0.9333333333333333,3,0.8074724498361445
tezos-mirror,2024-03-31,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-02,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-03-05,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-01,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-21,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-19,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-04-30,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-08,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-07,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-09,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-14,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-20,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-22,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-05-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-02-29,0.0,10000.0,1.0,1,0.0
tezos-mirror,2019-02-04,,,0,0,0
tezos-mirror,2022-05-07,0.0,0.0,10000.0,10000.0,1.0
tezos-mirror,2024-05-12,0.18717625687320816,9444.897959183672,0.9714285714285714,2,0.563406485840517
tezos-mirror,2024-05-30,0.22228483068568797,9311.224489795917,0.9642857142857143,2,0.5390710768889159
tezos-mirror,2024-06-03,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-06,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-11,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-15,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-18,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-23,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-24,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-26,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-25,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-06-13,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-04,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-12,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-17,0.0,10000.0,1.0,1,0.0
tezos-mirror,2024-07-14,0.0,10000.0,1.0,1,0.0
zcash,2009-11-23,,,0,0,0
zcash,2010-05-27,,,0,0,0
zcash,2010-08-23,0.0,10000.0,1.0,1,0.0
zcash,2010-11-23,0.0,10000.0,1.0,1,0.0
zcash,2011-02-19,1.9810410951419466,2949.245541838134,0.4444444444444444,5,0.2362848627630735
zcash,2011-04-26,0.908653933541588,6406.035665294924,0.7777777777777778,3,0.4687813765290542
zcash,2011-05-20,0.8904916402194913,5739.6449704142005,0.6923076923076923,2,0.0759054108296037
zcash,2011-06-07,1.1400677626718574,6055.363321799307,0.7647058823529411,4,0.5960596057766078
zcash,2011-06-25,1.657439042450237,3684.210526315789,0.5263157894736842,4,0.23744516189553336
zcash,2011-07-05,0.41381685030363374,8472.222222222224,0.9166666666666666,2,0.40631119750378464
zcash,2011-07-18,2.175548333782212,2372.448979591837,0.32142857142857145,5,0.10146271870107329
zcash,2011-08-05,1.8910611120726526,2839.5061728395067,0.3333333333333333,4,0.07551068302017659
zcash,2011-09-05,1.8071425098022045,3209.876543209876,0.3888888888888889,5,0.356822176894679
zcash,2011-09-24,1.248689844084022,5488.28125,0.71875,4,0.5207685162992131
zcash,2011-10-27,1.0860486123130382,5336.0768175583,0.6666666666666666,3,0.3458207550922862
zcash,2011-11-17,0.6906950555920002,7550.535077288942,0.8620689655172413,3,0.6198589582578201
zcash,2011-12-30,1.1567796494470395,5400.0,0.7,3,0.2967937361247724
zcash,2012-02-08,1.6159591873687869,3700.6427915518825,0.5151515151515151,4,0.2661968064952756
zcash,2012-03-03,2.0603631876339974,2702.169625246548,0.38461538461538464,5,0.18130297799609374
zcash,2012-03-28,1.698517669054088,3837.5,0.55,5,0.43211517899800905
zcash,2012-04-10,2.2089116052716924,2293.877551020408,0.2857142857142857,5,0.07833706113388392
zcash,2012-04-21,2.034196946695717,2733.3333333333335,0.4,5,0.19944003412831462
zcash,2012-05-04,1.4479814512550613,4413.988657844991,0.6086956521739131,4,0.382630100679347
